4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,92.0,45.70557952810576,31.953090617340916,23.323807579381203,19.849433241279208,17.804493814764857,16.1245154965971,20.248456731316587,51.78802950489621,82.0,34.713109915419565,17.46424919657298,12.206555615733702,9.899494936611665,8.602325267042627,7.615773105863909,7.280109889280518,7.0710678118654755,7.0,7.280109889280518,7.615773105863909,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.123105625617661	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,91.0,45.70557952810576,31.622776601683793,23.323807579381203,19.849433241279208,17.804493814764857,16.1245154965971,17.08800749063506,39.6232255123179,83.0,39.81205847478876,20.615528128088304,14.422205101855956,11.313708498984761,9.433981132056603,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.123105625617661	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,90.0,45.70557952810576,30.675723300355934,23.323807579381203,19.849433241279208,17.029386365926403,16.1245154965971,14.866068747318506,28.442925306655784,84.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0,9.219544457292887,9.486832980505138,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,89.0,45.70557952810576,29.732137494637012,23.323807579381203,19.849433241279208,16.401219466856727,16.1245154965971,14.866068747318506,22.360679774997898,85.0,51.97114584074513,26.0,18.027756377319946,14.142135623730951,12.206555615733702,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,88.0,45.5411901469428,28.792360097775937,23.323807579381203,19.209372712298546,16.401219466856727,16.1245154965971,14.866068747318506,17.26267650163207,87.0,57.0701322935211,29.154759474226502,20.248456731316587,15.556349186104045,13.601470508735444,12.083045973594572,11.40175425099138,11.045361017187261,11.0,11.180339887498949,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,87.0,44.553338819890925,28.792360097775937,22.825424421026653,18.439088914585774,16.401219466856727,15.264337522473747,14.866068747318506,14.142135623730951,95.0,63.150613615387776,32.31098884280702,22.47220505424423,17.69180601295413,15.0,13.416407864998739,12.649110640673518,12.041594578792296,12.0,12.165525060596439,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,86.0,43.56604182158393,28.792360097775937,21.95449840010015,18.439088914585774,16.401219466856727,14.7648230602334,14.866068747318506,14.142135623730951,95.0,69.2314957226839,34.539832078341085,23.853720883753127,19.1049731745428,16.401219466856727,14.317821063276353,13.601470508735444,13.152946437965905,13.0,13.341664064126334,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,85.0,42.579337712087536,28.792360097775937,21.95449840010015,18.439088914585774,16.401219466856727,14.7648230602334,14.866068747318506,14.142135623730951,14.0,74.33034373659252,37.69615364994153,26.076809620810597,20.518284528683193,17.204650534085253,15.652475842498529,14.560219778561036,14.142135623730951,14.0,14.317821063276353,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,84.0,41.593268686170845,28.792360097775937,21.95449840010015,18.439088914585774,16.401219466856727,14.7648230602334,13.92838827718412,14.142135623730951,14.0,80.4114419718985,40.85339643163099,28.30194339616981,21.93171219946131,18.601075237738275,17.0,15.811388300841896,15.132745950421556,15.0,15.297058540778355,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,83.0,40.607881008493905,28.792360097775937,21.95449840010015,18.439088914585774,15.620499351813308,14.7648230602334,13.601470508735444,14.142135623730951,14.0,86.49277426467485,44.01136216933077,29.68164415931166,23.345235059857504,20.0,17.88854381999832,16.76305461424021,16.1245154965971,16.0,16.278820596099706,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,82.0,39.6232255123179,28.460498941515414,21.95449840010015,18.439088914585774,15.620499351813308,14.7648230602334,13.601470508735444,14.142135623730951,14.0,14.317821063276353,46.238512086787566,31.906112267087632,25.495097567963924,21.400934559032695,19.235384061671343,17.72004514666935,17.11724276862369,17.0,17.26267650163207,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,81.0,39.6232255123179,27.51363298439521,21.95449840010015,17.804493814764857,15.620499351813308,14.7648230602334,13.601470508735444,13.152946437965905,14.0,14.317821063276353,49.39635614091387,34.132096331752024,26.90724809414742,22.80350850198276,20.12461179749811,18.973665961010276,18.24828759089466,18.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,80.0,39.6232255123179,26.570660511172846,21.95449840010015,17.029386365926403,15.620499351813308,13.892443989449804,13.601470508735444,13.152946437965905,14.0,14.317821063276353,52.55473337388365,36.359317925395686,28.319604517012593,24.20743687382041,21.470910553583888,19.924858845171276,19.235384061671343,19.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,79.0,39.6232255123179,25.632011235952593,20.591260281974,17.029386365926403,15.620499351813308,13.416407864998739,13.601470508735444,13.152946437965905,13.0,14.317821063276353,15.231546211727817,37.73592452822641,29.732137494637012,25.612496949731394,22.825424421026653,20.8806130178211,20.223748416156685,20.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,78.0,39.6232255123179,25.632011235952593,19.72308292331602,17.029386365926403,15.620499351813308,13.416407864998739,13.601470508735444,13.152946437965905,13.0,14.317821063276353,15.231546211727817,39.96248240537617,31.144823004794873,26.40075756488817,23.706539182259394,22.135943621178654,21.213203435596427,21.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,77.0,39.6232255123179,25.632011235952593,19.72308292331602,17.029386365926403,14.866068747318506,13.416407864998739,12.649110640673518,13.152946437965905,13.0,14.317821063276353,15.231546211727817,42.190046219457976,33.301651610693426,27.80287754891569,25.059928172283335,23.08679276123039,22.20360331117452,22.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,76.0,39.45883931389772,25.632011235952593,19.72308292331602,17.029386365926403,14.212670403551895,13.416407864998739,12.649110640673518,13.152946437965905,13.0,13.341664064126334,15.231546211727817,16.64331697709324,34.713109915419565,29.206163733020468,25.942243542145693,24.351591323771842,23.194827009486403,23.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,75.0,38.47076812334269,25.632011235952593,19.72308292331602,17.029386365926403,14.212670403551895,13.416407864998739,12.649110640673518,12.165525060596439,13.0,13.341664064126334,15.231546211727817,16.64331697709324,36.124783736376884,30.610455730027933,27.294688127912362,25.298221281347036,24.331050121192877,24.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,74.0,37.48332962798263,25.632011235952593,19.72308292331602,16.401219466856727,14.212670403551895,13.416407864998739,12.649110640673518,12.165525060596439,13.0,13.341664064126334,13.92838827718412,16.64331697709324,37.53664875824692,32.01562118716424,28.178005607210743,26.248809496813376,25.317977802344327,25.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,73.0,36.49657518178932,25.298221281347036,19.72308292331602,15.620499351813308,14.212670403551895,12.529964086141668,12.649110640673518,12.165525060596439,12.0,13.341664064126334,13.92838827718412,16.64331697709324,18.439088914585774,33.421549934136806,29.5296461204668,27.51363298439521,26.30589287593181,26.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,72.0,35.510561809129406,24.351591323771842,19.235384061671343,14.866068747318506,14.212670403551895,12.529964086141668,12.649110640673518,12.165525060596439,12.0,13.341664064126334,13.92838827718412,16.64331697709324,18.439088914585774,34.20526275297414,30.886890422961002,28.460498941515414,27.294688127912362,27.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,71.0,34.52535300326414,23.40939982143925,18.35755975068582,14.866068747318506,14.212670403551895,12.529964086141668,11.704699910719626,12.165525060596439,12.0,13.341664064126334,13.92838827718412,15.264337522473747,18.439088914585774,35.608987629529715,31.76476034853718,29.410882339705484,28.284271247461902,28.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,70.0,34.52535300326414,22.47220505424423,17.4928556845359,14.866068747318506,13.45362404707371,12.529964086141668,11.704699910719626,12.165525060596439,12.0,12.36931687685298,13.92838827718412,15.264337522473747,18.439088914585774,37.013511046643494,33.12099032335839,30.675723300355934,29.274562336608895,29.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,69.0,34.52535300326414,22.47220505424423,17.4928556845359,14.866068747318506,12.806248474865697,12.529964086141668,11.704699910719626,11.180339887498949,12.0,12.36931687685298,13.92838827718412,15.264337522473747,18.439088914585774,38.41874542459709,34.0,31.622776601683793,30.4138126514911,30.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,68.0,34.52535300326414,22.47220505424423,17.4928556845359,14.866068747318506,12.806248474865697,12.529964086141668,11.704699910719626,11.045361017187261,12.0,12.36931687685298,13.0,15.264337522473747,17.029386365926403,22.02271554554524,35.35533905932738,32.57299494980466,31.400636936215164,31.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,67.0,34.52535300326414,22.47220505424423,17.4928556845359,14.866068747318506,12.806248474865697,11.661903789690601,11.704699910719626,11.045361017187261,11.0,12.36931687685298,13.0,15.264337522473747,17.029386365926403,22.02271554554524,36.235341863986875,33.83784863137726,32.38826948140329,32.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,66.0,34.52535300326414,22.47220505424423,17.4928556845359,14.212670403551895,12.806248474865697,11.180339887498949,11.704699910719626,11.045361017187261,11.0,12.36931687685298,13.0,13.892443989449804,17.029386365926403,22.02271554554524,37.589892258425,34.785054261852174,33.37663853655727,33.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,65.0,34.52535300326414,22.47220505424423,17.4928556845359,13.45362404707371,12.806248474865697,11.180339887498949,10.770329614269007,11.045361017187261,11.0,11.180339887498949,13.0,13.892443989449804,17.029386365926403,22.02271554554524,38.948684188300895,36.05551275463989,34.36568055487916,34.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
