9.055385138137417,8.246211251235321,8.54400374531753,9.433981132056603,9.219544457292887,20.615528128088304,18.35755975068582,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,17.88854381999832,20.0,21.2602916254693,18.867962264113206,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,18.35755975068582,20.615528128088304,8.602325267042627,8.06225774829855,8.54400374531753,31.400636936215164,37.0,18.439088914585774,19.313207915827967,21.095023109728988,17.69180601295413,13.601470508735444,11.180339887498949,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,8.54400374531753,9.433981132056603,9.219544457292887,10.63014581273465,19.72308292331602,18.027756377319946,17.26267650163207,17.0,17.11724276862369,17.72004514666935,19.235384061671343,21.400934559032695,21.2602916254693,18.867962264113206,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,18.35755975068582,20.615528128088304,7.810249675906654,6.708203932499369,8.54400374531753,30.4138126514911,36.0,17.46424919657298,18.384776310850235,19.72308292331602,19.1049731745428,13.601470508735444,12.083045973594572,10.44030650891055,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,9.433981132056603,10.0,10.63014581273465,20.591260281974,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.12461179749811,22.80350850198276,21.2602916254693,18.867962264113206,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,18.35755975068582,7.0710678118654755,6.4031242374328485,5.830951894845301,8.54400374531753,29.427877939124322,35.0,17.46424919657298,17.08800749063506,18.867962264113206,19.1049731745428,15.0,12.083045973594572,10.44030650891055,10.04987562112089,9.0	down
10.0,9.219544457292887,9.486832980505138,9.433981132056603,10.0,10.63014581273465,21.95449840010015,20.248456731316587,19.4164878389476,19.0,19.235384061671343,19.924858845171276,21.470910553583888,24.20743687382041,21.2602916254693,18.867962264113206,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,18.35755975068582,5.656854249492381,5.0,5.830951894845301,25.632011235952593,28.442925306655784,34.0,16.278820596099706,16.15549442140351,17.4928556845359,19.849433241279208,15.0,12.083045973594572,11.40175425099138,10.04987562112089,10.0	down
10.0,9.219544457292887,9.486832980505138,10.295630140987,10.0,11.40175425099138,13.038404810405298,21.18962010041709,20.396078054371138,20.0,20.223748416156685,20.8806130178211,22.825424421026653,25.612496949731394,21.2602916254693,18.867962264113206,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,5.830951894845301,4.242640687119285,4.242640687119285,5.830951894845301,25.298221281347036,28.284271247461902,33.0,15.297058540778355,15.231546211727817,16.64331697709324,18.439088914585774,15.0,12.083045973594572,11.40175425099138,10.04987562112089,10.0	down
10.0,10.198039027185569,9.486832980505138,10.295630140987,10.63014581273465,12.041594578792296,13.038404810405298,22.47220505424423,21.37755832643195,21.0,21.213203435596427,22.135943621178654,23.706539182259394,25.612496949731394,21.2602916254693,18.867962264113206,17.08800749063506,16.278820596099706,16.0,16.1245154965971,5.385164807134504,3.605551275463989,3.605551275463989,4.242640687119285,5.830951894845301,24.351591323771842,27.294688127912362,32.0,14.317821063276353,13.92838827718412,15.264337522473747,17.029386365926403,16.401219466856727,13.416407864998739,11.40175425099138,11.045361017187261,10.0	down
11.0,10.198039027185569,9.848857801796104,10.295630140987,11.40175425099138,12.041594578792296,13.038404810405298,23.40939982143925,22.360679774997898,22.0,22.20360331117452,23.08679276123039,25.059928172283335,25.612496949731394,21.2602916254693,18.867962264113206,17.08800749063506,16.278820596099706,16.0,5.0990195135927845,3.1622776601683795,3.1622776601683795,3.605551275463989,4.242640687119285,21.95449840010015,23.40939982143925,26.30589287593181,31.0,13.341664064126334,13.0,13.892443989449804,16.278820596099706,16.401219466856727,13.416407864998739,11.40175425099138,11.045361017187261,11.0	down
11.0,10.198039027185569,10.770329614269007,10.295630140987,11.40175425099138,12.041594578792296,13.892443989449804,24.698178070456937,23.345235059857504,23.0,23.194827009486403,24.351591323771842,25.942243542145693,25.612496949731394,21.2602916254693,18.867962264113206,17.08800749063506,16.278820596099706,3.0,3.0,3.1622776601683795,3.1622776601683795,3.605551275463989,4.242640687119285,21.95449840010015,22.47220505424423,25.317977802344327,30.0,12.36931687685298,12.083045973594572,13.038404810405298,14.866068747318506,17.204650534085253,13.416407864998739,12.649110640673518,11.045361017187261,11.0	left
31.0,11.40175425099138,12.083045973594572,13.038404810405298,14.866068747318506,15.0,12.083045973594572,11.40175425099138,10.04987562112089,10.0,9.219544457292887,9.486832980505138,9.433981132056603,10.0,11.40175425099138,13.038404810405298,15.231546211727817,23.345235059857504,23.0,23.194827009486403,24.351591323771842,25.942243542145693,27.018512172212592,22.67156809750927,19.72308292331602,18.384776310850235,17.46424919657298,4.0,4.0,4.123105625617661,4.47213595499958,5.0,13.45362404707371,21.95449840010015,23.40939982143925,27.294688127912362,31.0	down
10.0,10.198039027185569,9.486832980505138,10.295630140987,10.0,12.041594578792296,13.038404810405298,15.231546211727817,24.515301344262525,24.0,24.331050121192877,25.298221281347036,27.294688127912362,27.018512172212592,22.67156809750927,19.72308292331602,18.384776310850235,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,7.810249675906654,20.615528128088304,21.95449840010015,22.47220505424423,26.30589287593181,30.0,11.180339887498949,10.770329614269007,11.661903789690601,13.45362404707371,15.620499351813308,12.083045973594572,11.40175425099138,10.04987562112089,10.0	down
10.0,10.198039027185569,9.848857801796104,10.295630140987,10.63014581273465,12.041594578792296,13.038404810405298,15.231546211727817,25.495097567963924,25.0,25.317977802344327,26.248809496813376,28.178005607210743,27.018512172212592,22.67156809750927,19.72308292331602,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,5.385164807134504,8.602325267042627,19.849433241279208,20.591260281974,22.135943621178654,25.317977802344327,29.0,10.198039027185569,9.848857801796104,10.816653826391969,12.041594578792296,14.212670403551895,13.416407864998739,11.40175425099138,11.045361017187261,10.0	left
10.0,9.219544457292887,9.848857801796104,10.816653826391969,12.041594578792296,14.212670403551895,12.083045973594572,10.44030650891055,10.04987562112089,9.0,9.219544457292887,9.486832980505138,9.433981132056603,10.0,10.63014581273465,12.529964086141668,14.866068747318506,25.495097567963924,25.0,25.317977802344327,26.248809496813376,28.178005607210743,28.42534080710379,24.08318915758459,21.095023109728988,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,8.06225774829855,12.806248474865697,20.615528128088304,21.95449840010015,22.47220505424423,26.30589287593181,10.0	left
10.0,9.219544457292887,9.848857801796104,10.816653826391969,12.041594578792296,12.206555615733702,9.848857801796104,9.219544457292887,9.055385138137417,8.0,8.246211251235321,8.54400374531753,8.06225774829855,9.219544457292887,9.219544457292887,10.816653826391969,12.083045973594572,25.495097567963924,25.0,25.317977802344327,26.248809496813376,28.178005607210743,29.832867780352597,25.495097567963924,22.47220505424423,20.248456731316587,6.324555320336759,6.0,6.082762530298219,7.280109889280518,8.94427190999916,16.401219466856727,21.2602916254693,21.95449840010015,23.40939982143925,10.04987562112089,10.0	left
9.0,9.219544457292887,9.848857801796104,10.816653826391969,12.041594578792296,10.816653826391969,8.94427190999916,8.246211251235321,8.06225774829855,7.0,7.280109889280518,7.615773105863909,7.211102550927978,7.810249675906654,8.48528137423857,9.433981132056603,11.704699910719626,14.317821063276353,25.0,25.317977802344327,26.248809496813376,28.178005607210743,31.240998703626616,26.248809496813376,23.323807579381203,21.540659228538015,7.280109889280518,7.0,7.0710678118654755,8.246211251235321,11.180339887498949,22.02271554554524,22.02271554554524,22.825424421026653,24.351591323771842,10.04987562112089,9.0	left
9.0,9.219544457292887,9.848857801796104,10.816653826391969,12.041594578792296,9.433981132056603,7.615773105863909,7.280109889280518,6.0,6.0,6.082762530298219,6.324555320336759,6.708203932499369,6.4031242374328485,7.0710678118654755,8.06225774829855,9.848857801796104,12.36931687685298,25.0,25.317977802344327,26.248809496813376,28.178005607210743,32.01562118716424,27.65863337187866,24.698178070456937,22.47220505424423,8.246211251235321,8.06225774829855,8.06225774829855,10.44030650891055,13.416407864998739,22.67156809750927,22.67156809750927,23.323807579381203,10.44030650891055,9.055385138137417,9.0	left
9.0,9.219544457292887,9.848857801796104,10.816653826391969,9.899494936611665,7.211102550927978,6.324555320336759,6.082762530298219,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,5.656854249492381,5.656854249492381,7.211102550927978,7.615773105863909,11.180339887498949,25.0,25.317977802344327,26.248809496813376,28.178005607210743,32.01562118716424,29.068883707497267,25.553864678361276,23.769728648009426,9.219544457292887,9.055385138137417,9.055385138137417,11.704699910719626,16.1245154965971,23.430749027719962,23.430749027719962,24.186773244895647,10.44030650891055,9.055385138137417,9.0	left
9.0,9.219544457292887,9.848857801796104,10.816653826391969,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,4.0,4.0,4.123105625617661,4.47213595499958,4.47213595499958,5.0,5.0,5.0,6.708203932499369,7.280109889280518,14.0,25.317977802344327,26.248809496813376,28.178005607210743,32.01562118716424,30.479501308256342,26.92582403567252,24.698178070456937,10.198039027185569,10.04987562112089,10.04987562112089,12.649110640673518,17.0,24.839484696748443,24.839484696748443,11.180339887498949,9.486832980505138,9.055385138137417,9.0	down
5.0,4.123105625617661,4.47213595499958,4.47213595499958,5.0,5.656854249492381,5.830951894845301,6.708203932499369,8.246211251235321,15.0,26.30589287593181,27.51363298439521,29.5296461204668,33.421549934136806,30.479501308256342,26.92582403567252,24.698178070456937,10.198039027185569,10.0,11.045361017187261,13.601470508735444,19.235384061671343,23.430749027719962,23.430749027719962,10.295630140987,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,7.810249675906654,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,4.47213595499958,4.47213595499958,5.0,5.656854249492381,6.708203932499369,6.708203932499369,9.219544457292887,16.0,27.294688127912362,28.460498941515414,30.886890422961002,34.20526275297414,30.479501308256342,26.92582403567252,10.770329614269007,10.198039027185569,11.0,12.165525060596439,15.811388300841896,23.323807579381203,22.67156809750927,22.67156809750927,8.94427190999916,7.280109889280518,7.0710678118654755,7.0,7.280109889280518,7.615773105863909,8.602325267042627,7.810249675906654,7.211102550927978,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.0,5.0,5.656854249492381,7.211102550927978,7.615773105863909,10.198039027185569,17.0,28.284271247461902,29.410882339705484,31.76476034853718,35.608987629529715,30.479501308256342,26.92582403567252,10.770329614269007,10.198039027185569,12.0,13.152946437965905,15.811388300841896,22.825424421026653,22.02271554554524,8.602325267042627,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.324555320336759,6.708203932499369,7.211102550927978,8.48528137423857,7.211102550927978,6.324555320336759,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,5.656854249492381,5.656854249492381,7.211102550927978,8.54400374531753,11.180339887498949,18.0,29.274562336608895,30.675723300355934,33.12099032335839,36.235341863986875,30.479501308256342,11.661903789690601,10.770329614269007,11.180339887498949,12.0,14.142135623730951,16.76305461424021,21.95449840010015,21.2602916254693,7.810249675906654,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,7.0710678118654755,7.810249675906654,6.324555320336759,6.082762530298219,5.0,5.0	down
6.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,6.4031242374328485,7.211102550927978,9.486832980505138,12.165525060596439,19.0,30.4138126514911,31.622776601683793,34.0,36.235341863986875,30.479501308256342,11.661903789690601,10.770329614269007,11.40175425099138,13.0,15.132745950421556,18.973665961010276,21.95449840010015,7.0710678118654755,5.0,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,5.0,5.656854249492381,6.4031242374328485,6.324555320336759,6.082762530298219,6.0,6.0	down
6.0,6.082762530298219,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,7.211102550927978,9.848857801796104,12.36931687685298,20.0,31.400636936215164,32.57299494980466,35.35533905932738,36.235341863986875,30.479501308256342,11.661903789690601,11.180339887498949,12.36931687685298,14.0,15.132745950421556,22.47220505424423,20.591260281974,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,5.0,6.708203932499369,6.082762530298219,6.0,6.0	down
14.0,14.142135623730951,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,27.784887978899608,25.298221281347036,18.24828759089466,46.0,29.614185789921695,31.016124838541646,23.853720883753127,15.556349186104045,10.816653826391969,9.848857801796104,11.704699910719626,86.14522621712709,56.0,23.53720459187964,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,14.317821063276353,14.035668847618199	right
